model,type,open_source,coding,content,reasoning,analysis,multilingual,image_gen,cost_monthly,speed
GPT-4o,LLM,False,90,88,89,87,85,0,200,85
Claude 3.5 Sonnet,LLM,False,92,85,91,90,82,0,150,75
Gemini 1.5 Pro,LLM,False,84,82,86,88,91,0,120,50
Llama 3 70B,LLM,True,80,76,83,81,78,0,30,90
Mistral Large,LLM,True,82,78,84,83,80,0,80,80
DALL-E 3,Image,False,0,92,0,0,0,95,50,30
Stable Diffusion 3.5,Image,True,0,82,0,0,0,85,0,60
Midjourney,Image,False,0,95,0,0,0,90,60,20
FLUX.1,Image,True,0,88,0,0,0,88,0,55
Claude 3 Haiku,LLM,False,75,70,78,76,72,0,30,120
